18:48:02.185 [run-main-4] INFO  c.C.c.Simulations.SaasSimulation - Running Software as a Service Simulation 
18:48:02.187 [run-main-4] INFO  c.C.c.Simulations.SaasSimulation - Starting the application to transfer file
18:48:03.275 [run-main-4] INFO  c.CS441.cloudsim.Base.DataCenterBase - Number of Hosts created - 10
18:48:03.290 [run-main-4] INFO  c.CS441.cloudsim.Base.DataCenterBase - Creating 10 VM of type NetworkVm which uses TimeShared for scheduling cloudlets
18:48:03.295 [run-main-4] INFO  c.C.cloudsim.Base.NetworkEntities - Creating Root Switches
18:48:03.296 [run-main-4] INFO  c.C.cloudsim.Base.NetworkEntities - Creating Aggregates Switches
18:48:03.297 [run-main-4] INFO  c.C.cloudsim.Base.NetworkEntities - Creating Edge Switches
18:48:03.307 [run-main-4] INFO  CloudSim - 
================== Starting CloudSim Plus 5.1.0 ==================

18:48:03.307 [run-main-4] INFO  DatacenterSimple - NetworkDatacenter1 is starting...
18:48:03.308 [run-main-4] INFO  AbstractSwitch - RootSwitch2 is starting...
18:48:03.308 [run-main-4] INFO  AbstractSwitch - AggregateSwitch3 is starting...
18:48:03.308 [run-main-4] INFO  AbstractSwitch - AggregateSwitch4 is starting...
18:48:03.308 [run-main-4] INFO  AbstractSwitch - AggregateSwitch5 is starting...
18:48:03.308 [run-main-4] INFO  AbstractSwitch - EdgeSwitch6 is starting...
18:48:03.308 [run-main-4] INFO  AbstractSwitch - EdgeSwitch7 is starting...
18:48:03.308 [run-main-4] INFO  AbstractSwitch - EdgeSwitch8 is starting...
18:48:03.309 [run-main-4] INFO  AbstractSwitch - EdgeSwitch9 is starting...
18:48:03.309 [run-main-4] INFO  AbstractSwitch - EdgeSwitch10 is starting...
18:48:03.309 [run-main-4] INFO  AbstractSwitch - EdgeSwitch11 is starting...
18:48:03.309 [run-main-4] INFO  AbstractSwitch - EdgeSwitch12 is starting...
18:48:03.309 [run-main-4] INFO  AbstractSwitch - EdgeSwitch13 is starting...
18:48:03.309 [run-main-4] INFO  AbstractSwitch - EdgeSwitch14 is starting...
18:48:03.309 [run-main-4] INFO  AbstractSwitch - EdgeSwitch15 is starting...
18:48:03.309 [run-main-4] INFO  AbstractSwitch - EdgeSwitch16 is starting...
18:48:03.309 [run-main-4] INFO  DatacenterBroker - DatacenterBrokerSimple17 is starting...
18:48:03.309 [run-main-4] INFO  CloudSim - Entities started.
18:48:03.310 [run-main-4] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple17: List of 1 datacenters(s) received.
18:48:03.310 [run-main-4] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple17: Trying to create Vm 0 in NetworkDatacenter1
18:48:03.313 [run-main-4] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple17: Trying to create Vm 1 in NetworkDatacenter1
