18:22:59.320 [run-main-3] INFO  c.C.c.Simulations.SaasSimulation - Running Software as a Service Simulation 
18:22:59.324 [run-main-3] INFO  c.C.c.Simulations.SaasSimulation - Starting the application to transfer file
18:23:00.415 [run-main-3] INFO  c.CS441.cloudsim.Base.DataCenterBase - Number of Hosts created - 10
18:23:00.434 [run-main-3] INFO  c.CS441.cloudsim.Base.DataCenterBase - Creating 10 VM of type NetworkVm which uses TimeShared for scheduling cloudlets
18:23:00.443 [run-main-3] INFO  c.C.cloudsim.Base.NetworkEntities - Creating Root Switches
18:23:00.444 [run-main-3] INFO  c.C.cloudsim.Base.NetworkEntities - Creating Aggregates Switches
18:23:00.445 [run-main-3] INFO  c.C.cloudsim.Base.NetworkEntities - Creating Edge Switches
18:23:00.462 [run-main-3] INFO  CloudSim - 
================== Starting CloudSim Plus 5.1.0 ==================

18:23:00.462 [run-main-3] INFO  DatacenterSimple - NetworkDatacenter1 is starting...
18:23:00.463 [run-main-3] INFO  AbstractSwitch - RootSwitch2 is starting...
18:23:00.463 [run-main-3] INFO  AbstractSwitch - AggregateSwitch3 is starting...
18:23:00.463 [run-main-3] INFO  AbstractSwitch - AggregateSwitch4 is starting...
18:23:00.463 [run-main-3] INFO  AbstractSwitch - AggregateSwitch5 is starting...
18:23:00.463 [run-main-3] INFO  AbstractSwitch - EdgeSwitch6 is starting...
18:23:00.463 [run-main-3] INFO  AbstractSwitch - EdgeSwitch7 is starting...
18:23:00.463 [run-main-3] INFO  AbstractSwitch - EdgeSwitch8 is starting...
18:23:00.463 [run-main-3] INFO  AbstractSwitch - EdgeSwitch9 is starting...
18:23:00.463 [run-main-3] INFO  AbstractSwitch - EdgeSwitch10 is starting...
18:23:00.463 [run-main-3] INFO  AbstractSwitch - EdgeSwitch11 is starting...
18:23:00.464 [run-main-3] INFO  AbstractSwitch - EdgeSwitch12 is starting...
18:23:00.464 [run-main-3] INFO  AbstractSwitch - EdgeSwitch13 is starting...
18:23:00.464 [run-main-3] INFO  AbstractSwitch - EdgeSwitch14 is starting...
18:23:00.464 [run-main-3] INFO  AbstractSwitch - EdgeSwitch15 is starting...
18:23:00.464 [run-main-3] INFO  AbstractSwitch - EdgeSwitch16 is starting...
18:23:00.464 [run-main-3] INFO  DatacenterBroker - DatacenterBrokerSimple17 is starting...
18:23:00.464 [run-main-3] INFO  CloudSim - Entities started.
18:23:00.466 [run-main-3] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple17: List of 1 datacenters(s) received.
18:23:00.466 [run-main-3] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple17: Trying to create Vm 0 in NetworkDatacenter1
18:23:00.469 [run-main-3] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple17: Trying to create Vm 1 in NetworkDatacenter1
18:23:00.469 [run-main-3] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple17: Trying to create Vm 2 in NetworkDatacenter1
18:23:00.469 [run-main-3] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple17: Trying to create Vm 3 in NetworkDatacenter1
18:23:00.469 [run-main-3] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple17: Trying to create Vm 4 in NetworkDatacenter1
18:23:00.469 [run-main-3] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple17: Trying to create Vm 5 in NetworkDatacenter1
18:23:00.469 [run-main-3] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple17: Trying to create Vm 6 in NetworkDatacenter1
18:23:00.469 [run-main-3] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple17: Trying to create Vm 7 in NetworkDatacenter1
18:23:00.469 [run-main-3] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple17: Trying to create Vm 8 in NetworkDatacenter1
18:23:00.469 [run-main-3] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple17: Trying to create Vm 9 in NetworkDatacenter1
18:23:00.474 [run-main-3] INFO  VmAllocationPolicyAbstract - 0.00: VmAllocationPolicyFirstFit: Vm 0 has been allocated to Host 0/DC 1
18:23:00.476 [run-main-3] INFO  VmAllocationPolicyAbstract - 0.00: VmAllocationPolicyFirstFit: Vm 1 has been allocated to Host 1/DC 1
18:23:00.476 [run-main-3] INFO  VmAllocationPolicyAbstract - 0.00: VmAllocationPolicyFirstFit: Vm 2 has been allocated to Host 2/DC 1
18:23:00.476 [run-main-3] INFO  VmAllocationPolicyAbstract - 0.00: VmAllocationPolicyFirstFit: Vm 3 has been allocated to Host 3/DC 1
18:23:00.477 [run-main-3] INFO  VmAllocationPolicyAbstract - 0.00: VmAllocationPolicyFirstFit: Vm 4 has been allocated to Host 4/DC 1
18:23:00.477 [run-main-3] INFO  VmAllocationPolicyAbstract - 0.00: VmAllocationPolicyFirstFit: Vm 5 has been allocated to Host 5/DC 1
18:23:00.477 [run-main-3] INFO  VmAllocationPolicyAbstract - 0.00: VmAllocationPolicyFirstFit: Vm 6 has been allocated to Host 6/DC 1
18:23:00.477 [run-main-3] INFO  VmAllocationPolicyAbstract - 0.00: VmAllocationPolicyFirstFit: Vm 7 has been allocated to Host 7/DC 1
18:23:00.478 [run-main-3] INFO  VmAllocationPolicyAbstract - 0.00: VmAllocationPolicyFirstFit: Vm 8 has been allocated to Host 8/DC 1
18:23:00.478 [run-main-3] INFO  VmAllocationPolicyAbstract - 0.00: VmAllocationPolicyFirstFit: Vm 9 has been allocated to Host 9/DC 1
18:23:00.479 [run-main-3] INFO  DatacenterBroker - 0.10: DatacenterBrokerSimple17: Sending Cloudlet 0 to Vm 1 in Host 1/DC 1.
18:23:00.479 [run-main-3] INFO  DatacenterBroker - 0.10: DatacenterBrokerSimple17: Sending Cloudlet 1 to Vm 2 in Host 2/DC 1.
18:23:00.479 [run-main-3] INFO  DatacenterBroker - 0.10: DatacenterBrokerSimple17: All waiting Cloudlets submitted to some VM.
